id,event_name,event_image,event_date_time,event_link
452,Listen Imagine Compose Away Day #3:Setting up an Afterschool Composing Club,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101355772%2F55328316977%2F1%2Foriginal.20200519-170853?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1920%2C960&s=0b6fef5f0861f3a291c6d99a242411bb,"Thu, Jun 18, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/listen-imagine-compose-away-day-3setting-up-an-afterschool-composing-club-tickets-105946424608?aff=ebdssbonlinesearch
453,Work-in-progress presentation from RMA members,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98558708%2F132997647952%2F1%2Foriginal.20200413-112306?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C0%2C932%2C466&s=fd73445c94f82299868f9a2e790d4101,"Wed, Jun 17, 2020 3:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/work-in-progress-presentation-from-rma-members-tickets-102554621634?aff=ebdssbonlinesearch
454,Online Songwriting Sessions - Demo Recording,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101233332%2F287847797083%2F1%2Foriginal.20200518-132537?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C65%2C1050%2C525&s=d0843aaeca6d102c5ea74bd7aca83bce,"Tue, Jun 2, 2020 3:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/online-songwriting-sessions-demo-recording-tickets-105791956590?aff=ebdssbonlinesearch
455,Fly Kid x Zoom x Hiphop & RnB Family Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101270326%2F319383808641%2F1%2Foriginal.20200518-193534?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C145%2C1800%2C900&s=5d04fc399bbed4320f490e7e35b50c31,"Sat, Jun 6, 2020 2:00 PM BST (+01:00) + 4 more events",https://www.eventbrite.co.uk/e/fly-kid-x-zoom-x-hiphop-rnb-family-party-tickets-105861643024?aff=ebdssbonlinesearch
456,Industry Insights - Planning a Release,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101536980%2F287182228489%2F1%2Foriginal.20200521-152627?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=197843b3b7533f1cdea0a7db166da685,"Wed, Jun 3, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/industry-insights-planning-a-release-tickets-106232704880?aff=ebdssbonlinesearch
457,Songwriting Sessions - Performance,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101237136%2F287847797083%2F1%2Foriginal.20200518-141007?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C87%2C1050%2C525&s=87c47ace5a59c2c506788c1026997dd8,"Tue, Jun 9, 2020 3:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/songwriting-sessions-performance-tickets-105799354718?aff=ebdssbonlinesearch
458,Music Production Course - Intermediate (Tues) - Start Tues 2nd June,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100961024%2F287847797083%2F1%2Foriginal.20200514-114250?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=42485e7ba5263c2fdda3445885da701c,"Tue, Jun 2, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/music-production-course-intermediate-tues-start-tues-2nd-june-tickets-105379587182?aff=ebdssbonlinesearch
459,Adult Music Sharing Online,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101583738%2F218856579631%2F1%2Foriginal.20200401-221614?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=5034b3e6c66dd8d529c0b48a0643f9af,"Thu, Jun 11, 2020 10:30 AM EDT (-04:00)",https://www.eventbrite.ca/e/adult-music-sharing-online-tickets-106290573968?aff=ebdssbonlinesearch
460,Adult Music Sharing Online,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101584056%2F218856579631%2F1%2Foriginal.20200401-221614?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=70715c8c282358054e934de1cc8e25b3,"Thu, Jun 4, 2020 10:30 AM EDT (-04:00)",https://www.eventbrite.ca/e/adult-music-sharing-online-tickets-106291591010?aff=ebdssbonlinesearch
461,Adult Music Sharing Online,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101583850%2F218856579631%2F1%2Foriginal.20200401-221614?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=5554ef86718e28a893f3560b5466fdc9,"Thu, Jun 18, 2020 10:30 AM EDT (-04:00)",https://www.eventbrite.ca/e/adult-music-sharing-online-tickets-106290644178?aff=ebdssbonlinesearch
462,Online Music Matters Workshops for parents and children aged 0-5 years (pm),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100114494%2F6893757859%2F1%2Foriginal.20200504-112754?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=dee9190855602a727b732fa2f3c05196,"Mon, Jun 1, 2020 4:30 PM BST (+01:00) + 2 more events",https://www.eventbrite.co.uk/e/online-music-matters-workshops-for-parents-and-children-aged-0-5-years-pm-tickets-104308463422?aff=ebdssbonlinesearch
463,Sunday Night Online Kirtan from the Mantra Room Sydney,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97568124%2F158662538347%2F1%2Foriginal.20200329-034614?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C138%2C1920%2C960&s=02a7b9fb2beec2ad80c18eac97fc8e37,"Sun, Jun 7, 2020 5:00 PM AEST (+10:00) + 30 more events",https://www.eventbrite.com.au/e/sunday-night-online-kirtan-from-the-mantra-room-sydney-tickets-97086617687?aff=ebdssbonlinesearch
464,WEBINAR: How to Setup a Sound Studio at Home,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101294594%2F222396095008%2F1%2Foriginal.20200519-005542?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C14%2C2870%2C1435&s=a39464c078a5d6a18818fbc5257a09ce,"Tue, Jun 23, 2020 2:00 PM AEST (+10:00)",https://www.eventbrite.com.au/e/webinar-how-to-setup-a-sound-studio-at-home-tickets-105901700838?aff=ebdssbonlinesearch
465,Dreaming With Loey,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101217348%2F444193854784%2F1%2Foriginal.20200518-085901?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C5400%2C2700&s=8b1ffe59d8e9963f4701c76a48bfc46c,"Mon, Jun 1, 2020 6:00 PM KST (+09:00)",https://www.eventbrite.com/e/dreaming-with-loey-tickets-105769906638?aff=ebdssbonlinesearch
466,Preschool Music & Movement with Miss Ebony!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101935506%2F433987067932%2F1%2Foriginal.20200412-005739?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C17%2C914%2C457&s=15a9495ec78b8dca4e751cbd93efa893,"Mon, Jun 1, 2020 9:30 AM EDT (-04:00)",https://www.eventbrite.com/e/preschool-music-movement-with-miss-ebony-tickets-106867122440?aff=ebdssbonlinesearch
467,Preschool Music & Movement with Mrs. Nancy!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101935316%2F433987067932%2F1%2Foriginal.20200412-005739?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C17%2C914%2C457&s=4afaa68cef3747b95e867661f0be215a,"Tue, Jun 2, 2020 9:30 AM EDT (-04:00)",https://www.eventbrite.com/e/preschool-music-movement-with-mrs-nancy-tickets-106866352136?aff=ebdssbonlinesearch
468,Bootstrapping Bands - Webinar #01 - 'Writing Better Songs',https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101948598%2F279581720771%2F1%2Foriginal.20200527-071856?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=5aacdd15d2bba96b1beaeeb54dc3a4df,"Mon, Jun 1, 2020 4:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/bootstrapping-bands-webinar-01-writing-better-songs-tickets-106847146692?aff=ebdssbonlinesearch
469,EchoKids Instagram Group Lessons (English),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99886828%2F300635139254%2F1%2Foriginal.20200430-160626?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C197%2C1188%2C594&s=4974ffa2eb70dc23949cce98c80b5141,"Sun, Jun 7, 2020 10:30 AM EDT (-04:00) + 47 more events",https://www.eventbrite.com/e/echokids-instagram-group-lessons-english-tickets-104054624182?aff=ebdssbonlinesearch
470,Audio Engineering Q&A,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99759870%2F236671633136%2F1%2Foriginal.20200429-110331?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=99%2C0%2C630%2C315&s=f81706c29f3b6ec9a143cb4c740514cd,"Tue, Jun 2, 2020 5:00 PM CEST (+02:00)",https://www.eventbrite.co.uk/e/audio-engineering-qa-tickets-103911504106?aff=ebdssbonlinesearch
471,Audio Engineering Q&A,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99760338%2F236671633136%2F1%2Foriginal.20200429-111130?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=99%2C0%2C630%2C315&s=478ddb39af90077f7106bc7c832efa90,"Tue, Jun 23, 2020 5:00 PM CEST (+02:00)",https://www.eventbrite.co.uk/e/audio-engineering-qa-tickets-103912248332?aff=ebdssbonlinesearch
472,The Worshipper’s Workshop - Online Edition,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101166866%2F149341487548%2F1%2Foriginal.20200517-023648?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C375%2C1586%2C793&s=3aa9709491f1602417e1564bdef24a55,"Sat, Jun 20, 2020 10:00 AM EDT (-04:00)",https://www.eventbrite.com/e/the-worshippers-workshop-online-edition-tickets-105670972724?aff=ebdssbonlinesearch
473,Supa Dupa Fly x Brunch Party - Every Sunday,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101245760%2F219345183080%2F1%2Foriginal.20200518-153626?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=55eff2b53af5b978fb5f10c6ab782fbd,"Sun, Jun 7, 2020 2:00 PM BST (+01:00) + 4 more events",https://www.eventbrite.co.uk/e/supa-dupa-fly-x-brunch-party-every-sunday-tickets-105812835038?aff=ebdssbonlinesearch
474,FQHC/RHC Open Forum Webinar - June  2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F96184217%2F351433027679%2F1%2Foriginal.20200310-163149?w=316&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C0%2C316%2C158&s=a4f3db1232b63b85b7f99a6951564d9f,"Wed, Jun 17, 2020 9:00 AM CDT (-05:00)",https://www.eventbrite.com/e/fqhcrhc-open-forum-webinar-june-2020-tickets-99244728655?aff=ebdssbonlinesearch
475,"The Framewerk Broadcast of Christian Hip Hop on WKBY 1080 AM (Chatham, VA)",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98935810%2F440768062938%2F1%2Foriginal.20200417-174534?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C534%2C1080%2C540&s=c407f47020f7bbaef8b88257b91d52a6,"Sat, Jun 6, 2020 12:00 AM EDT (-04:00) + 31 more events",https://www.eventbrite.com/e/the-framewerk-broadcast-of-christian-hip-hop-on-wkby-1080-am-chatham-va-tickets-102981127324?aff=ebdssbonlinesearch
476,Kirtan & Sangat with Yogi of Sound & Raj Academy,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102029862%2F133784999098%2F1%2Foriginal.20200527-231138?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C206%2C3840%2C1920&s=76df882c0d8894e433fb7d07a14c5cf8,"Sun, Jun 7, 2020 3:30 PM BST (+01:00) + 1 more event",https://www.eventbrite.co.uk/e/kirtan-sangat-with-yogi-of-sound-raj-academy-tickets-105714318372?aff=ebdssbonlinesearch
477,Family Concerts from Jalopy Theatre's Facebook Live Page! ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99940034%2F199035189396%2F1%2Foriginal.20200501-041458?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C44%2C704%2C352&s=525e2b762f68089073e44b8442f08e86,"Sun, Jun 7, 2020 11:00 AM EDT (-04:00) + 4 more events",https://www.eventbrite.com/e/family-concerts-from-jalopy-theatres-facebook-live-page-tickets-104107937644?aff=ebdssbonlinesearch
478,sample event,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100490822%2F294865118877%2F1%2Foriginal.20200508-055715?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C141%2C564%2C282&s=653f843abd5e4bb41725cf0bfd0ef162,"Sun, Jun 7, 2020 7:00 PM IST (+05:30)",https://www.eventbrite.com/e/sample-event-tickets-104722959190?aff=ebdssbonlinesearch
479,A Masterpiece!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101798798%2F291915843459%2F1%2Foriginal.20200525-170642?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6f611f96c09abf46b7b62cb538506615,"Wed, Jun 24, 2020 11:00 AM EDT (-04:00)",https://www.eventbrite.ca/e/a-masterpiece-tickets-106640289978?aff=ebdssbonlinesearch
480,Family Magic & Music Show with Musico the Magnificent,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102061610%2F195801791949%2F1%2Foriginal.20200528-101059?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C201%2C1000%2C500&s=5f4f5ba3a0663e8be7976d345f0d08d6,"Sat, Jun 6, 2020 11:00 AM EDT (-04:00)",https://www.eventbrite.com/e/family-magic-music-show-with-musico-the-magnificent-tickets-106804294520?aff=ebdssbonlinesearch
481,Astro-electronics and Ambient Entities; Tania Chen and Adam Parkinson,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102106018%2F394700333459%2F1%2Foriginal.20200528-182606?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C201%2C1054%2C527&s=fb163c53d8087d7c03383b92c1bc5bae,"Wed, Jun 10, 2020 4:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/astro-electronics-and-ambient-entities-tania-chen-and-adam-parkinson-tickets-107065343324?aff=ebdssbonlinesearch
482,Meet iZotope Meet Jan van der Toorn,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102187374%2F442510638172%2F1%2Foriginal.20200504-192700?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a27de95bbf6c50a0ea91cddd0a5fa300,"Fri, Jun 5, 2020 4:00 PM CEST (+02:00)",https://www.eventbrite.com/e/meet-izotope-meet-jan-van-der-toorn-tickets-107121421054?aff=ebdssbonlinesearch
483,Tac an Teine - Air Loidhne,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99747994%2F254258211432%2F1%2Foriginal.20200429-072216?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C303%2C4160%2C2080&s=4fd693fc4a262fe17eb0d8daa04154d5,"Sat, Jun 6, 2020 4:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/tac-an-teine-air-loidhne-tickets-107244360770?aff=ebdssbonlinesearch
484,The Autoethnography of Composition and the Composition of Autoethnography,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100601828%2F445653364332%2F1%2Foriginal.20200510-033601?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C36%2C648%2C324&s=77853df9b1c5d60488ca01f50ed038ce,"Wed, Jun 17, 2020 9:00 AM BST (+01:00)",https://www.eventbrite.co.uk/e/the-autoethnography-of-composition-and-the-composition-of-autoethnography-tickets-103109001800?aff=ebdssbonlinesearch
485,Treat people with kindness,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99718968%2F442489291786%2F1%2Foriginal.20200428-211623?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=81f5ee9d5332edf29df9ebd548dfa792,"Wed, Jun 17, 2020 3:00 PM CST (+08:00)",https://www.eventbrite.co.uk/e/treat-people-with-kindness-tickets-104854273956?aff=ebdssbonlinesearch
486,"Beethoven's 5th 5K Virtual Run/Walk/Roll - June 13-20, 2020",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101329310%2F197570900626%2F1%2Foriginal.20200519-124800?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1200%2C600&s=2bda2006b676113be11386122a907aae,"Sat, Jun 13, 2020 5:00 AM CDT (-05:00)",https://www.eventbrite.com/e/beethovens-5th-5k-virtual-runwalkroll-june-13-20-2020-tickets-105947975246?aff=ebdssbonlinesearch
487,Virtual Vinyl Lounge Side 2,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99940234%2F290018920300%2F1%2Foriginal.20200423-073027?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a31c135b366812b13a40bcd4720a3514,"Fri, Jun 5, 2020 5:30 PM AEST (+10:00)",https://www.eventbrite.com.au/e/virtual-vinyl-lounge-side-2-registration-104108378964?aff=ebdssbonlinesearch
488,IDX FIRST ANNIVERSARY CONCERT,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98977780%2F398620967119%2F1%2Foriginal.20200418-124104?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C308%2C1124%2C562&s=b7427e36cc56954675e6085650ed0de8,"Thu, Jun 4, 2020 7:00 PM WIB (+07:00)",https://www.eventbrite.com/e/idx-first-anniversary-concert-tickets-103028960394?aff=ebdssbonlinesearch
489,Barriers to Women in Music with Vick Bain,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100419900%2F67331742879%2F1%2Foriginal.20200507-124839?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C886%2C443&s=0c30e7087e1d8719474830576c993a38,"Thu, Jun 4, 2020 1:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/barriers-to-women-in-music-with-vick-bain-registration-104577782964?aff=ebdssbonlinesearch
490,Festival Futures: Live Music Post-Pandemic with Boomtown Fair,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101509912%2F121551651935%2F1%2Foriginal.20200521-081347?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C47%2C600%2C300&s=9bfe1ba3d560ebf5ade5f0c22b2c9e00,"Wed, Jun 10, 2020 1:30 PM BST (+01:00)",https://www.eventbrite.co.uk/e/festival-futures-live-music-post-pandemic-with-boomtown-fair-tickets-106209220638?aff=ebdssbonlinesearch
491,Music in the Home: A Virtual Symposium,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100648592%2F299444527909%2F1%2Foriginal.20200511-085854?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C264%2C2400%2C1200&s=f453d3e7fed222ba75864d497d77645e,"Tue, Jun 2, 2020 12:00 PM BST (+01:00) + 3 more events",https://www.eventbrite.co.uk/e/music-in-the-home-a-virtual-symposium-tickets-104519017194?aff=ebdssbonlinesearch
492,Dreaming With Loey,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101147614%2F444193854784%2F1%2Foriginal.20200516-162817?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C64%2C2048%2C1024&s=17b491920ba041dde9bb30ed8331d579,"Mon, Jun 1, 2020 6:00 PM KST (+09:00)",https://www.eventbrite.com/e/dreaming-with-loey-tickets-105644455410?aff=ebdssbonlinesearch
493,Safeguarding Children and Young People,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101968274%2F445902691490%2F1%2Foriginal.20200527-132054?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C5%2C794%2C397&s=8b161ed8247f0c18583a36a45c3dbe3b,"Mon, Jun 1, 2020 9:30 AM BST (+01:00)",https://www.eventbrite.co.uk/e/safeguarding-children-and-young-people-tickets-106927511064?aff=ebdssbonlinesearch
494,Musical Theatre Virtual Open Day,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100974430%2F287846511144%2F1%2Foriginal.20200514-144054?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C480%2C5760%2C2880&s=7c49705fd01f8587438f2ebb50c1e58e,"Fri, Jun 19, 2020 10:00 AM BST (+01:00)",https://www.eventbrite.co.uk/e/musical-theatre-virtual-open-day-tickets-105409271970?aff=ebdssbonlinesearch
495,Not Feeling Human EP Release 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100462880%2F152807797046%2F1%2Foriginal.20200507-204403?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=68%2C850%2C1084%2C542&s=86bb676202102d7da79372e874d44471,"Fri, Jun 5, 2020 5:00 AM PDT (-07:00)",https://www.eventbrite.com/e/not-feeling-human-ep-release-2020-tickets-104687264426?aff=ebdssbonlinesearch
496,K-FEST KPOP ONLINE EVENT,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99713908%2F185088064178%2F1%2Foriginal.20200428-200634?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1038%2C519&s=1c4e33b1dac2ca857a2da2d8bb7ff603,"Tue, Jun 2, 2020 12:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/k-fest-kpop-online-event-tickets-103860814492?aff=ebdssbonlinesearch
497,She Wrote Songs: Lunchtime Online Talk and Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100969024%2F13366115421%2F1%2Foriginal.20200514-134255?w=200&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C34%2C200%2C100&s=aa84c381d0a566944ae9275ab3dc9f79,"Thu, Jun 11, 2020 1:00 PM BST (+01:00)",https://www.eventbrite.com/e/she-wrote-songs-lunchtime-online-talk-and-concert-tickets-105398373372?aff=ebdssbonlinesearch
498,Daydreaming in Moonlight Tour,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99483764%2F442408143698%2F1%2Foriginal.20200425-081720?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C47%2C748%2C374&s=f495ae31305c404889e67cf9bdd572e6,"Wed, Jun 3, 2020 7:00 AM EDT (-04:00) + 14 more events",https://www.eventbrite.com/e/daydreaming-in-moonlight-tour-tickets-103587308428?aff=ebdssbonlinesearch
499,Why Don't We Online Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100565928%2F445656322898%2F1%2Foriginal.20200509-035524?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C35%2C900%2C450&s=033c93aaecb2bc196bcf85ce75c0432d,"Thu, Jun 18, 2020 7:00 PM PST (+08:00)",https://www.eventbrite.co.uk/e/why-dont-we-online-concert-tickets-104811154986?aff=ebdssbonlinesearch
500,Free Songwriters Workshop - LIVE STREAM WEBINAR!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101833366%2F176619813483%2F1%2Foriginal.20190604-023722?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6ff9d75fc622a752b714c6e0f5ab3a47,"Mon, Jun 29, 2020 6:00 PM AEST (+10:00)",https://www.eventbrite.com.au/e/free-songwriters-workshop-live-stream-webinar-tickets-106720028478?aff=ebdssbonlinesearch
501,Running Online Events for Make Music Day UK,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101723788%2F237970368085%2F1%2Foriginal.20200507-055005?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C104%2C1920%2C960&s=3943dd90e063f55686c725624b82b8ea,"Fri, Jun 5, 2020 10:30 AM BST (+01:00)",https://www.eventbrite.co.uk/e/running-online-events-for-make-music-day-uk-tickets-106544688030?aff=ebdssbonlinesearch
502,Reaching Out Online Meet-Up: June 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101607432%2F67331742879%2F1%2Foriginal.20200507-153839?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C27%2C960%2C480&s=0f9259a9b86cfef4221559587502bf83,"Thu, Jun 18, 2020 10:30 AM BST (+01:00)",https://www.eventbrite.co.uk/e/reaching-out-online-meet-up-june-2020-registration-106356144090?aff=ebdssbonlinesearch
