id,event_name,event_image,event_date_time,event_link
569,Family Concerts from Jalopy Theatre's Facebook Live Page! ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99940034%2F199035189396%2F1%2Foriginal.20200501-041458?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C44%2C704%2C352&s=525e2b762f68089073e44b8442f08e86,"Sun, Jun 7, 2020 11:00 AM EDT (-04:00) + 4 more events",https://www.eventbrite.com/e/family-concerts-from-jalopy-theatres-facebook-live-page-tickets-104107937644?aff=ebdssbonlinesearch
570,sample event,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100490822%2F294865118877%2F1%2Foriginal.20200508-055715?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C141%2C564%2C282&s=653f843abd5e4bb41725cf0bfd0ef162,"Sun, Jun 7, 2020 7:00 PM IST (+05:30)",https://www.eventbrite.com/e/sample-event-tickets-104722959190?aff=ebdssbonlinesearch
571,A Masterpiece!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101798798%2F291915843459%2F1%2Foriginal.20200525-170642?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6f611f96c09abf46b7b62cb538506615,"Wed, Jun 24, 2020 11:00 AM EDT (-04:00)",https://www.eventbrite.ca/e/a-masterpiece-tickets-106640289978?aff=ebdssbonlinesearch
572,Family Magic & Music Show with Musico the Magnificent,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101775914%2F148468696480%2F1%2Foriginal.20200525-105212?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=f08daa822b441543bfdf0bb63bfafbc5,"Sat, Jun 6, 2020 11:00 AM EDT (-04:00)",https://www.eventbrite.com/e/family-magic-music-show-with-musico-the-magnificent-tickets-106804294520?aff=ebdssbonlinesearch
573,Working with Young People in Healthcare Settings During Covid 19,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102111098%2F103340254307%2F1%2Foriginal.20200528-191717?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C5%2C590%2C295&s=55eac74938d51a632f40a28050c885e6,"Tue, Jun 2, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/working-with-young-people-in-healthcare-settings-during-covid-19-tickets-106632506698?aff=ebdssbonlinesearch
574,Workshop for Young Composers,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99747994%2F254258211432%2F1%2Foriginal.20200429-072216?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C303%2C4160%2C2080&s=4fd693fc4a262fe17eb0d8daa04154d5,"Wed, Jun 24, 2020 4:00 PM BST (+01:00)",https://www.eventbrite.com/e/workshop-for-young-composers-tickets-107127846272?aff=ebdssbonlinesearch
575,The Autoethnography of Composition and the Composition of Autoethnography,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100601828%2F445653364332%2F1%2Foriginal.20200510-033601?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C36%2C648%2C324&s=77853df9b1c5d60488ca01f50ed038ce,"Wed, Jun 17, 2020 9:00 AM BST (+01:00)",https://www.eventbrite.co.uk/e/the-autoethnography-of-composition-and-the-composition-of-autoethnography-tickets-103109001800?aff=ebdssbonlinesearch
576,Treat people with kindness,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99718968%2F442489291786%2F1%2Foriginal.20200428-211623?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=81f5ee9d5332edf29df9ebd548dfa792,"Wed, Jun 17, 2020 3:00 PM CST (+08:00)",https://www.eventbrite.co.uk/e/treat-people-with-kindness-tickets-104854273956?aff=ebdssbonlinesearch
577,**RE-RELEASE** K-FEST ONLINE KPOP EVENT,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101329310%2F197570900626%2F1%2Foriginal.20200519-124800?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1200%2C600&s=2bda2006b676113be11386122a907aae,"Tue, Jun 2, 2020 12:00 PM BST (+01:00)",https://www.eventbrite.com/e/re-release-k-fest-online-kpop-event-tickets-103865937816?aff=ebdssbonlinesearch
578,"Beethoven's 5th 5K Virtual Run/Walk/Roll - June 13-20, 2020",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99940234%2F290018920300%2F1%2Foriginal.20200423-073027?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a31c135b366812b13a40bcd4720a3514,"Sat, Jun 13, 2020 5:00 AM CDT (-05:00)",https://www.eventbrite.com/e/beethovens-5th-5k-virtual-runwalkroll-june-13-20-2020-tickets-105947975246?aff=ebdssbonlinesearch
579,Virtual Vinyl Lounge Side 2,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98977780%2F398620967119%2F1%2Foriginal.20200418-124104?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C308%2C1124%2C562&s=b7427e36cc56954675e6085650ed0de8,"Fri, Jun 5, 2020 5:30 PM AEST (+10:00)",https://www.eventbrite.com.au/e/virtual-vinyl-lounge-side-2-registration-104108378964?aff=ebdssbonlinesearch
580,IDX FIRST ANNIVERSARY CONCERT,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101026402%2F439895304094%2F1%2Foriginal.20200515-000651?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C148%2C1776%2C888&s=2803f63851f1bf473f1eacab2a24f255,"Thu, Jun 4, 2020 7:00 PM WIB (+07:00)",https://www.eventbrite.com/e/idx-first-anniversary-concert-tickets-103028960394?aff=ebdssbonlinesearch
581,Barriers to Women in Music with Vick Bain,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100419900%2F67331742879%2F1%2Foriginal.20200507-124839?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C886%2C443&s=0c30e7087e1d8719474830576c993a38,"Thu, Jun 4, 2020 1:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/barriers-to-women-in-music-with-vick-bain-registration-104577782964?aff=ebdssbonlinesearch
582,Festival Futures: Live Music Post-Pandemic with Boomtown Fair,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101509912%2F121551651935%2F1%2Foriginal.20200521-081347?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C47%2C600%2C300&s=9bfe1ba3d560ebf5ade5f0c22b2c9e00,"Wed, Jun 10, 2020 1:30 PM BST (+01:00)",https://www.eventbrite.co.uk/e/festival-futures-live-music-post-pandemic-with-boomtown-fair-tickets-106209220638?aff=ebdssbonlinesearch
583,Music in the Home: A Virtual Symposium,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100648592%2F299444527909%2F1%2Foriginal.20200511-085854?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C264%2C2400%2C1200&s=f453d3e7fed222ba75864d497d77645e,"Tue, Jun 2, 2020 12:00 PM BST (+01:00) + 3 more events",https://www.eventbrite.co.uk/e/music-in-the-home-a-virtual-symposium-tickets-104519017194?aff=ebdssbonlinesearch
584,Dreaming With Loey,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101147614%2F444193854784%2F1%2Foriginal.20200516-162817?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C64%2C2048%2C1024&s=17b491920ba041dde9bb30ed8331d579,"Mon, Jun 1, 2020 6:00 PM KST (+09:00)",https://www.eventbrite.com/e/dreaming-with-loey-tickets-105644455410?aff=ebdssbonlinesearch
585,Musical Theatre Virtual Open Day,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100974430%2F287846511144%2F1%2Foriginal.20200514-144054?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C480%2C5760%2C2880&s=7c49705fd01f8587438f2ebb50c1e58e,"Fri, Jun 19, 2020 10:00 AM BST (+01:00)",https://www.eventbrite.co.uk/e/musical-theatre-virtual-open-day-tickets-105409271970?aff=ebdssbonlinesearch
586,K-FEST KPOP ONLINE EVENT,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99713908%2F185088064178%2F1%2Foriginal.20200428-200634?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1038%2C519&s=1c4e33b1dac2ca857a2da2d8bb7ff603,"Tue, Jun 2, 2020 12:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/k-fest-kpop-online-event-tickets-103860814492?aff=ebdssbonlinesearch
587,She Wrote Songs: Lunchtime Online Talk and Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100969024%2F13366115421%2F1%2Foriginal.20200514-134255?w=200&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C34%2C200%2C100&s=aa84c381d0a566944ae9275ab3dc9f79,"Thu, Jun 11, 2020 1:00 PM BST (+01:00)",https://www.eventbrite.com/e/she-wrote-songs-lunchtime-online-talk-and-concert-tickets-105398373372?aff=ebdssbonlinesearch
588,Not Feeling Human EP Release 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100462880%2F152807797046%2F1%2Foriginal.20200507-204403?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=68%2C850%2C1084%2C542&s=86bb676202102d7da79372e874d44471,"Fri, Jun 5, 2020 5:00 AM PDT (-07:00)",https://www.eventbrite.com/e/not-feeling-human-ep-release-2020-tickets-104687264426?aff=ebdssbonlinesearch
589,Daydreaming in Moonlight Tour,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99483764%2F442408143698%2F1%2Foriginal.20200425-081720?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C47%2C748%2C374&s=f495ae31305c404889e67cf9bdd572e6,"Wed, Jun 3, 2020 7:00 AM EDT (-04:00) + 14 more events",https://www.eventbrite.com/e/daydreaming-in-moonlight-tour-tickets-103587308428?aff=ebdssbonlinesearch
590,Why Don't We Online Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100565928%2F445656322898%2F1%2Foriginal.20200509-035524?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C35%2C900%2C450&s=033c93aaecb2bc196bcf85ce75c0432d,"Thu, Jun 18, 2020 7:00 PM PST (+08:00)",https://www.eventbrite.co.uk/e/why-dont-we-online-concert-tickets-104811154986?aff=ebdssbonlinesearch
591,Free Songwriters Workshop - LIVE STREAM WEBINAR!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101833366%2F176619813483%2F1%2Foriginal.20190604-023722?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6ff9d75fc622a752b714c6e0f5ab3a47,"Mon, Jun 29, 2020 6:00 PM AEST (+10:00)",https://www.eventbrite.com.au/e/free-songwriters-workshop-live-stream-webinar-tickets-106720028478?aff=ebdssbonlinesearch
592,Reaching Out Online Meet-Up: June 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101607432%2F67331742879%2F1%2Foriginal.20200507-153839?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C27%2C960%2C480&s=0f9259a9b86cfef4221559587502bf83,"Thu, Jun 18, 2020 10:30 AM BST (+01:00)",https://www.eventbrite.co.uk/e/reaching-out-online-meet-up-june-2020-registration-106356144090?aff=ebdssbonlinesearch
593,Interactive Story Workshops for Families: Music & Indian beatboxing,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100776604%2F300577283076%2F1%2Foriginal.20200512-153019?w=300&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C39%2C300%2C150&s=6b3262d5be3eb38c66c8d222a022d424,"Thu, Jun 25, 2020 11:00 AM BST (+01:00)",https://www.eventbrite.com/e/interactive-story-workshops-for-families-music-indian-beatboxing-tickets-105104089160?aff=ebdssbonlinesearch
594,Jazz Under Construction,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101021964%2F243712084713%2F1%2Foriginal.20200514-224555?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C50%2C736%2C368&s=85ab93f6c53a429ac231b8e98357b127,"Fri, Jun 19, 2020 12:00 AM PDT (-07:00)",https://www.eventbrite.com/e/jazz-under-construction-tickets-105467145070?aff=ebdssbonlinesearch
595,Music Production Course for Beginners - Starting Mon 1st June,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100413134%2F287847797083%2F1%2Foriginal.20200507-105649?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=4d56dcdfc6f723e7243cf5efdff9163c,"Mon, Jun 1, 2020 1:30 PM BST (+01:00)",https://www.eventbrite.co.uk/e/music-production-course-for-beginners-starting-mon-1st-june-tickets-104628725334?aff=ebdssbonlinesearch
596,Online Music Theory Sessions - Grade 2-3,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101627104%2F287847797083%2F1%2Foriginal.20200522-152921?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C112%2C1350%2C675&s=680912316ae00239d24e2412380fdd8e,"Fri, Jun 12, 2020 10:00 AM BST (+01:00)",https://www.eventbrite.co.uk/e/online-music-theory-sessions-grade-2-3-tickets-106395949148?aff=ebdssbonlinesearch
597,Online Music Theory Sessions - Grades 4-5,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101631716%2F287847797083%2F1%2Foriginal.20200522-161059?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C82%2C1050%2C525&s=32e56c1dc0e53a845aa0b3b923abba42,"Fri, Jun 12, 2020 11:00 AM BST (+01:00)",https://www.eventbrite.co.uk/e/online-music-theory-sessions-grades-4-5-tickets-106402978172?aff=ebdssbonlinesearch
598,Running Online Events for Make Music Day UK,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101723788%2F237970368085%2F1%2Foriginal.20200507-055005?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C104%2C1920%2C960&s=3943dd90e063f55686c725624b82b8ea,"Fri, Jun 5, 2020 10:30 AM BST (+01:00)",https://www.eventbrite.co.uk/e/running-online-events-for-make-music-day-uk-tickets-106544688030?aff=ebdssbonlinesearch
599,Online Music Matters Workshops for parents and children aged 0-5 years (am),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100129240%2F6893757859%2F1%2Foriginal.20200504-144440?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=8f6109a66ce4882435d1ed6fc47c2dac,"Mon, Jun 1, 2020 10:00 AM BST (+01:00) + 2 more events",https://www.eventbrite.co.uk/e/online-music-matters-workshops-for-parents-and-children-aged-0-5-years-am-tickets-104322306828?aff=ebdssbonlinesearch
600,Studio One E-Meetup - Australia,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101550656%2F394349222769%2F1%2Foriginal.20200521-175055?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=556bcf06ed55d26064250dad2819fbc3,"Mon, Jun 1, 2020 7:00 PM AEST (+10:00)",https://www.eventbrite.com/e/studio-one-e-meetup-australia-tickets-106249302524?aff=ebdssbonlinesearch
601,GarageBand Basics #1: Create Music Using Loops,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101587716%2F310194243846%2F1%2Foriginal.20200522-030554?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C99%2C666%2C333&s=8e04a04ac36c3a722b9da159d96fcb75,"Mon, Jun 15, 2020 6:00 PM ACST (+09:30)",https://www.eventbrite.com.au/e/garageband-basics-1-create-music-using-loops-tickets-106311801460?aff=ebdssbonlinesearch
602,Why Don’t We Online Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101117644%2F445151088844%2F1%2Foriginal.20200515-232209?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=169%2C0%2C720%2C360&s=b228252854689e286233b322ca4dc85e,"Mon, Jun 1, 2020 1:30 AM PDT (-07:00)",https://www.eventbrite.co.uk/e/why-dont-we-online-concert-tickets-105603990378?aff=ebdssbonlinesearch
603,Los Chavos + Kopasetic - LIVE IN YA LOUNGE,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101963300%2F263745295384%2F1%2Foriginal.20200527-120457?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C31%2C1200%2C600&s=0e6c73f6a0dcb28f6eea93db4bd13905,"Sat, Jun 20, 2020 7:30 PM AEST (+10:00)",https://www.eventbrite.com.au/e/los-chavos-kopasetic-live-in-ya-lounge-tickets-106731665284?aff=ebdssbonlinesearch
604,Apprentice Nation:  2020 (Pre-Register),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F90800729%2F296248155838%2F1%2Foriginal.20191211-152655?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C468%2C5616%2C2808&s=f180a3629f1a479d611308abcb23923e,,https://www.eventbrite.co.uk/e/apprentice-nation-2020-pre-register-tickets-92880272395?aff=ebdssbonlinesearch
605,Rogue Opera - Weekly Friday Lunchtime Livestream,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100426376%2F287097218556%2F1%2Foriginal.20200507-140656?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C20%2C800%2C400&s=074b45da9017a963eb03d2eaaaef74a5,"Fri, Jun 5, 2020 12:00 PM BST (+01:00) + 22 more events",https://www.eventbrite.co.uk/e/rogue-opera-weekly-friday-lunchtime-livestream-tickets-104649551626?aff=ebdssbonlinesearch
606,F.S.Kelly Piano Music - CD launch,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101730122%2F211976436412%2F1%2Foriginal.20200524-140227?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=377%2C97%2C3378%2C1689&s=43a260aba616da3658aee8162d4962f0,"Sat, Jun 6, 2020 11:00 AM BST (+01:00)",https://www.eventbrite.com/e/fskelly-piano-music-cd-launch-tickets-106562699904?aff=ebdssbonlinesearch
607,"""What is Jazz Singing?"" Free Webinar",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101304090%2F242513035715%2F1%2Foriginal.20200519-034327?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=20%2C0%2C1200%2C600&s=6482df292f315040db9efbc696855b21,"Wed, Jun 3, 2020 8:00 PM CST (+08:00)",https://www.eventbrite.hk/e/what-is-jazz-singing-free-webinar-registration-105916146044?aff=ebdssbonlinesearch
608,Satsang - Music and Meditation,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101297124%2F429965015274%2F1%2Foriginal.20200519-013839?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=8b1b11ddeda3976710eb6e857dedb878,"Fri, Jun 5, 2020 7:00 PM AEST (+10:00) + 96 more events",https://www.eventbrite.com.au/e/satsang-music-and-meditation-tickets-105896934582?aff=ebdssbonlinesearch
609,Livestream tonight 6 PM - 8 PM - Hollywood Real Thoughts + Obelia Waxwing,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101130180%2F226464220937%2F1%2Foriginal.20200516-061708?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C100%2C2000%2C1000&s=ea17625e044623a80d8b5a1b1b192da6,"Tue, Jun 16, 2020 6:00 PM AEST (+10:00)",https://www.eventbrite.com.au/e/livestream-tonight-6-pm-8-pm-hollywood-real-thoughts-obelia-waxwing-tickets-105619027354?aff=ebdssbonlinesearch
610,INvirolution Festival (digital Envirolution 2020),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101700436%2F99784768917%2F1%2Foriginal.20200523-091910?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=198%2C0%2C1260%2C630&s=e30b3bd041f74a7d10493762d0192f56,"Sat, Jun 20, 2020 1:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/invirolution-festival-digital-envirolution-2020-tickets-92480633063?aff=ebdssbonlinesearch
611,Online Singalong Concert: The Telling in Retreat,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101887496%2F266591574842%2F1%2Foriginal.20200526-164036?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=100%2C0%2C1440%2C720&s=8995af8cf7b767caf1bff42132cd8da1,"Fri, Jun 12, 2020 11:00 AM BST (+01:00)",https://www.eventbrite.co.uk/e/online-singalong-concert-the-telling-in-retreat-tickets-106793586492?aff=ebdssbonlinesearch
612,Online Lullaby Workshop: The Telling in Retreat,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101886866%2F266591574842%2F1%2Foriginal.20200526-164036?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=100%2C0%2C1440%2C720&s=ffb0607714af319784cc64ad21afafa9,"Fri, Jun 5, 2020 11:00 AM BST (+01:00)",https://www.eventbrite.co.uk/e/online-lullaby-workshop-the-telling-in-retreat-tickets-106793050890?aff=ebdssbonlinesearch
613,MOMENTUM 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99845398%2F173190387374%2F1%2Foriginal.20200430-055441?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C83%2C1000%2C500&s=c52b1d77abee86a3584d0e47a58f84d6,"Mon, Jun 8, 2020 7:00 PM WIB (+07:00)",https://www.eventbrite.com/e/momentum-2020-tickets-104007047880?aff=ebdssbonlinesearch
614,2020太陽盛德導師夏季世界网络云端《爱在穹苍 身心灵音乐响宴》,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101361782%2F132620323038%2F1%2Foriginal.20200519-180642?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C61%2C960%2C480&s=07b3ad7e16f73f6f3c1fa269571223d7,"Sat, Jun 27, 2020 2:00 PM +08 (+08:00)",https://www.eventbrite.com/e/2020-tickets-105998761148?aff=ebdssbonlinesearch
615,Live2UTV Interview with Musician Pete Cornelius,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F85282565%2F221552880537%2F1%2Foriginal.20191221-071118?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=d6fecc1052b98ac052ee6a0f3edd8c90,"Sun, Jun 14, 2020 7:00 PM AEST (+10:00)",https://www.eventbrite.com.au/e/live2utv-interview-with-musician-pete-cornelius-tickets-104328984802?aff=ebdssbonlinesearch
616,ONLINE WORKSHOPTAG - Audio Engineering,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101961722%2F172207750732%2F1%2Foriginal.20200527-111602?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C648%2C5184%2C2592&s=edfd2f46280bd6c3272c151e75f84e72,"Sun, Jun 7, 2020 12:00 PM CEST (+02:00)",https://www.eventbrite.co.uk/e/online-workshoptag-audio-engineering-tickets-86988754707?aff=ebdssbonlinesearch
617,Test,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101960540%2F172207750732%2F1%2Foriginal.20200527-111602?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C648%2C5184%2C2592&s=5ba9a578f809e2a9ac43a13be683e6d4,"Wed, Jun 17, 2020 7:00 PM WIB (+07:00)",https://www.eventbrite.com/e/test-tickets-104749103388?aff=ebdssbonlinesearch
618,Night Writing- Online Songwriting Circle (Free Event),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101961850%2F172207750732%2F1%2Foriginal.20200527-111602?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C648%2C5184%2C2592&s=5186aaac8abed8a49058f74495f9a2ac,"Wed, Jun 3, 2020 6:00 PM AEST (+10:00)",https://www.eventbrite.com.au/e/night-writing-online-songwriting-circle-free-event-tickets-106914766946?aff=ebdssbonlinesearch
619,Safeguarding Children and Young People,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101968274%2F445902691490%2F1%2Foriginal.20200527-132054?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C5%2C794%2C397&s=8b161ed8247f0c18583a36a45c3dbe3b,"Mon, Jun 1, 2020 9:30 AM BST (+01:00)",https://www.eventbrite.co.uk/e/safeguarding-children-and-young-people-tickets-106927511064?aff=ebdssbonlinesearch
